category,html_code,css_code,unicode,entity,name
Greek,&#890;,"\037A",U+0037A,,"greek ypogegrammeni"
Greek,&#891;,"\037B",U+0037B,,"greek small reversed lunate sigma symbol"
Greek,&#892;,"\037C",U+0037C,,"greek small dotted lunate sigma symbol"
Greek,&#893;,"\037D",U+0037D,,"greek small reversed dotted lunate sigma symbol"
Greek,&#894;,"\037E",U+0037E,,"greek question mark (erotimatiko)"
Greek,&#895;,"\037F",U+0037F,,"greek capital letter yot"
Greek,&#900;,"\0384",U+00384,,"greek tonos"
Greek,&#901;,"\0385",U+00385,,"greek dialytika tonos"
Greek,&#902;,"\0386",U+00386,,"greek capital letter alpha with tonos"
Greek,&#903;,"\0387",U+00387,,"greek ano teleia"
Greek,&#904;,"\0388",U+00388,,"greek capital letter epsilon with tonos"
Greek,&#905;,"\0389",U+00389,,"greek capital letter eta with tonos"
Greek,&#906;,"\038A",U+0038A,,"greek capital letter iota with tonos"
Greek,&#908;,"\038C",U+0038C,,"greek capital letter omicron with tonos"
Greek,&#910;,"\038E",U+0038E,,"greek capital letter upsilon with tonos"
Greek,&#911;,"\038F",U+0038F,,"greek capital letter omega with tonos"
Greek,&#912;,"\0390",U+00390,,"greek small letter iota with dialytika and tonos"
Greek,&#938;,"\03AA",U+003AA,,"greek capital letter iota with dialytika"
Greek,&#939;,"\03AB",U+003AB,,"greek capital letter upsilon with dialytika"
Greek,&#940;,"\03AC",U+003AC,,"greek small letter alpha with tonos"
Greek,&#941;,"\03AD",U+003AD,,"greek small letter epsilon with tonos"
Greek,&#942;,"\03AE",U+003AE,,"greek small letter eta with tonos"
Greek,&#943;,"\03AF",U+003AF,,"greek small letter iota with tonos"
Greek,&#944;,"\03B0",U+003B0,,"greek small letter upsilon with dialytika and tonos"
Greek,&#970;,"\03CA",U+003CA,,"greek small letter iota with dialytika"
Greek,&#971;,"\03CB",U+003CB,,"greek small letter upsilon with dialytika"
Greek,&#972;,"\03CC",U+003CC,,"greek small letter omicron with tonos"
Greek,&#973;,"\03CD",U+003CD,,"greek small letter upsilon with tonos"
Greek,&#974;,"\03CE",U+003CE,,"greek small letter omega with tonos"
Greek,&#975;,"\03CF",U+003CF,,"greek capital kai symbol"
Greek,&#976;,"\03D0",U+003D0,,"greek beta symbol"
Greek,&#979;,"\03D3",U+003D3,,"greek upsilon with acute and hook symbol"
Greek,&#980;,"\03D4",U+003D4,,"greek upsilon with diaeresis and hook symbol"
Greek,&#981;,"\03D5",U+003D5,&varphi;,"greek phi symbol"
Greek,&#983;,"\03D7",U+003D7,,"greek kai symbol"
Greek,&#984;,"\03D8",U+003D8,,"greek letter archaic koppa"
Greek,&#985;,"\03D9",U+003D9,,"greek small letter archaic koppa"
Greek,&#986;,"\03DA",U+003DA,,"greek letter stigma"
Greek,&#987;,"\03DB",U+003DB,,"greek small letter stigma"
Greek,&#988;,"\03DC",U+003DC,&Gammad;,"greek letter digamma"
Greek,&#989;,"\03DD",U+003DD,&gammad;,"greek small letter digamma"
Greek,&#990;,"\03DE",U+003DE,,"greek letter koppa"
Greek,&#991;,"\03DF",U+003DF,,"greek small letter koppa"
Greek,&#992;,"\03E0",U+003E0,,"greek letter sampi"
Greek,&#993;,"\03E1",U+003E1,,"greek small letter sampi"
Greek,&#1008;,"\03F0",U+003F0,&varkappa;,"greek kappa symbol"
Greek,&#1009;,"\03F1",U+003F1,&varrho;,"greek rho symbol"
Greek,&#1010;,"\03F2",U+003F2,,"greek lunate sigma symbol"
Greek,&#1011;,"\03F3",U+003F3,,"greek lowercase letter yot"
Greek,&#1012;,"\03F4",U+003F4,,"greek capital theta symbol"
Greek,&#1013;,"\03F5",U+003F5,&varepsilon;,"greek lunate epsilon symbol"
Greek,&#1014;,"\03F6",U+003F6,&bepsi;,"greek reversed lunate epsilon symbol"
Greek,&#1017;,"\03F9",U+003F9,,"greek capital lunate sigma symbol"
Greek,&#1018;,"\03FA",U+003FA,,"greek capital letter san"
Greek,&#1019;,"\03FB",U+003FB,,"greek small letter san"
Greek,&#1020;,"\03FC",U+003FC,,"greek rho with stroke symbol"
Greek,&#1021;,"\03FD",U+003FD,,"greek capital reversed lunate sigma symbol, antisigma"
Greek,&#1022;,"\03FE",U+003FE,,"greek capital dotted lunate sigma symbol, sigma periestigmenon"
Greek,&#1023;,"\03FF",U+003FF,,"greek capital reversed dotted lunate sigma symbol, antisigma periestigmenon"
Greek,&#65952;,"\101A0",U+101A0,,"greek symbol tau rho, rho-cross, staurogram"
Greek,&#7462;,"\1D26",U+01D26,,"greek letter small capital gamma"
Greek,&#7463;,"\1D27",U+01D27,,"greek letter small capital lamda"
Greek,&#7464;,"\1D28",U+01D28,,"greek letter small capital pi"
Greek,&#7465;,"\1D29",U+01D29,,"greek letter small capital rho, represents a voiceless uvular trill"
Greek,&#7466;,"\1D2A",U+01D2A,,"greek letter small capital psi"
Greek,&#11381;,"\2C75",U+02C75,,"latin capital letter half h"
Greek,&#11382;,"\2C76",U+02C76,,"latin small letter half h"
"Hand Gestures",&#128072;,"\1F448",U+1F448,,"white left pointing backhand index"
"Hand Gestures",&#128407;,"\1F597",U+1F597,,"white down pointing left hand index"
"Hand Gestures",&#128408;,"\1F598",U+1F598,,"sideways white left pointing index"
"Hand Gestures",&#128409;,"\1F599",U+1F599,,"sideways white right pointing index"
"Hand Gestures",&#128414;,"\1F59E",U+1F59E,,"sideways white up pointing index"
"Hand Gestures",&#128415;,"\1F59F",U+1F59F,,"sideways white down pointing index"
"Hand Gestures",&#9754;,"\261A",U+0261A,,"black left pointing index"
"Hand Gestures",&#9755;,"\261B",U+0261B,,"black right pointing index"
"Hand Gestures",&#9756;,"\261C",U+0261C,,"white left pointing index"
"Hand Gestures",&#9757;,"\261D",U+0261D,,"white up pointing index"
"Hand Gestures",&#9758;,"\261E",U+0261E,,"white right pointing index, fist (typographic term)"
"Hand Gestures",&#9759;,"\261F",U+0261F,,"white down pointing index"
Hearts,&#128140;,"\1F48C",U+1F48C,,"love letter"
Hearts,&#128143;,"\1F48F",U+1F48F,,kiss
Hearts,&#128145;,"\1F491",U+1F491,,"couple with heart"
Hearts,&#128147;,"\1F493",U+1F493,,"heart pulse"
Hearts,&#128148;,"\1F494",U+1F494,,"broken heart"
Hearts,&#128149;,"\1F495",U+1F495,,"heart couple"
Hearts,&#128150;,"\1F496",U+1F496,,"heart stars"
Hearts,&#128151;,"\1F497",U+1F497,,"radiating heart"
Hearts,&#128152;,"\1F498",U+1F498,,"heart with arrow"
Hearts,&#128153;,"\1F499",U+1F499,,"blue heart"
Hearts,&#128154;,"\1F49A",U+1F49A,,"green heart"
Hearts,&#128155;,"\1F49B",U+1F49B,,"yellow heart"
Hearts,&#128156;,"\1F49C",U+1F49C,,"purple heart"
Hearts,&#128157;,"\1F49D",U+1F49D,,"heart with ribbon"
Hearts,&#128158;,"\1F49E",U+1F49E,,"hearts together"
Hearts,&#128159;,"\1F49F",U+1F49F,,"heart decoration"
Hearts,&#128420;,"\1F5A4",U+1F5A4,,"black heart"
Hearts,&#128525;,"\1F60D",U+1F60D,,"smiling face with heart-shaped eyes"
Hearts,&#128536;,"\1F618",U+1F618,,"face blowing a kiss"
Hearts,&#128571;,"\1F63B",U+1F63B,,"smiling cat face with heart-shaped eyes"
Hearts,&#129505;,"\1F9E1",U+1F9E1,,"orange heart"
Hearts,&#9753;,"\2619",U+02619,,"reversed rotated floral heart bullet"
Hearts,&#9825;,"\2661",U+02661,,"white heart suit"
Hearts,&#9829;,"\2665",U+02665,&heartsuit;,"black heart suit"
Hearts,&#10082;,"\2762",U+02762,,"heavy exclamation mark ornament"
Hearts,&#10083;,"\2763",U+02763,,"heavy heart exclamation mark ornament"
Hearts,&#10084;,"\2764",U+02764,,"heavy black heart"
Hearts,&#10085;,"\2765",U+02765,,"rotated heavy black heart bullet"
Hearts,&#10086;,"\2766",U+02766,,"floral heart"
Hearts,&#10087;,"\2767",U+02767,,"rotated floral heart bullet"
Hearts,&#11926;,"\2E96",U+02E96,,"cjk radical heart one"
Hearts,&#11927;,"\2E97",U+02E97,,"cjk radical heart two"
Hearts,&#12092;,"\2F3C",U+02F3C,,"kangxi radical heart"
Hexagons,&#9108;,"\2394",U+02394,,"software-function symbol"
Hexagons,&#11041;,"\2B21",U+02B21,,"white hexagon"
Hexagons,&#11042;,"\2B22",U+02B22,,"black hexagon"
Hexagons,&#11043;,"\2B23",U+02B23,,"horizontal black hexagon"
"Inverse Symbols",&#9688;,"\25D8",U+025D8,,"inverse bullet"
"Inverse Symbols",&#9689;,"\25D9",U+025D9,,"inverse white circle"
"Inverse Symbols",&#9690;,"\25DA",U+025DA,,"upper half inverse white circle"
"Inverse Symbols",&#9691;,"\25DB",U+025DB,,"lower half inverse white circle"
Latin Letters,&#192;,\00C0,U+00C0,&Agrave;,Latin Capital Letter a with Grave
Latin Letters,&#193;,\00C1,U+00C1,&Aacute;,Latin Capital Letter a with Acute
Latin Letters,&#194;,\00C2,U+00C2,&Acirc;,Latin Capital Letter a with Circumflex
Latin Letters,&#195;,\00C3,U+00C3,&Atilde;,Latin Capital Letter a with Tilde
Latin Letters,&#196;,\00C4,U+00C4,&Auml;,Latin Capital Letter a with Diaeresis
Latin Letters,&#197;,\00C5,U+00C5,&Aring;,Latin Capital Letter a with Ring Above
Latin Letters,&#198;,\00C6,U+00C6,&AElig;,Latin Capital Letter Ae
Latin Letters,&#199;,\00C7,U+00C7,&Ccedil;,Latin Capital Letter C with Cedilla
Latin Letters,&#200;,\00C8,U+00C8,&Egrave;,Latin Capital Letter E with Grave
Latin Letters,&#201;,\00C9,U+00C9,&Eacute;,Latin Capital Letter E with Acute
Latin Letters,&#202;,\00CA,U+00CA,&Ecirc;,Latin Capital Letter E with Circumflex
Latin Letters,&#203;,\00CB,U+00CB,&Euml;,Latin Capital Letter E with Diaeresis
Latin Letters,&#204;,\00CC,U+00CC,&Lgrave;,Latin Capital Letter I with Grave
Latin Letters,&#313;,\0139,U+0139,&Lacute;,Latin Capital Letter L with Acute
Latin Letters,&#206;,\00CE,U+00CE,&Lcirc;,Latin Capital Letter I with Circumflex
Latin Letters,&#207;,\00CF,U+00CF,&Luml;,Latin Capital Letter I with Diaeresis
Latin Letters,&#208;,\00D0,U+00D0,&ETH;,Latin Capital Letter Eth
Latin Letters,&#209;,\00D1,U+00D1,&Ntilde;,Latin Capital Letter N with Tilde
Latin Letters,&#210;,\00D2,U+00D2,&Ograve;,Latin Capital Letter O with Grave
Latin Letters,&#211;,\00D3,U+00D3,&Oacute;,Latin Capital Letter O with Acute
Latin Letters,&#212;,\00D4,U+00D4,&Ocirc;,Latin Capital Letter O with Circumflex
Latin Letters,&#213;,\00D5,U+00D5,&Otilde;,Latin Capital Letter O with Tilde
Latin Letters,&#214;,\00D6,U+00D6,&Ouml;,Latin Capital Letter O with Diaeresis
Latin Letters,&#216;,\00D8,U+00D8,&Oslash;,Latin Capital Letter O with Stroke
Latin Letters,&#217;,\00D9,U+00D9,&Ugrave;,Latin Capital Letter U with Grave
Latin Letters,&#218;,\00DA,U+00DA,&Uacute;,Latin Capital Letter U with Acute
Latin Letters,&#219;,\00DB,U+00DB,&Ucirc;,Latin Capital Letter U with Circumflex
Latin Letters,&#220;,\00DC,U+00DC,&Uuml;,Latin Capital Letter U with Diaeresis
Latin Letters,&#221;,\00DD,U+00DD,&Yacute;,Latin Capital Letter Y with Acute
Latin Letters,&#222;,\00DE,U+00DE,&THORN;,Latin Capital Letter Thorn
Latin Letters,&#223;,\00DF,U+00DF,&szlig;,Latin Small Letter Sharp S
Latin Letters,&#224;,\00E0,U+00E0,&agrave;,Latin Small Letter a with Grave
Latin Letters,&#225;,\00E1,U+00E1,&aacute;,
Latin Letters,&#226;,\00E2,U+00E2,&acirc;,
Latin Letters,&#227;,\00E3,U+00E3,&atilde;,
Latin Letters,&#228;,\00E4,U+00E4,&auml;,
Latin Letters,&#229;,\00E5,U+00E5,&aring;,
Latin Letters,&#230;,\00E6,U+00E6,&aelig;,
Latin Letters,&#231;,\00E7,U+00E7,&ccedil;,
Latin Letters,&#232;,\00E8,U+00E8,&egrave;,
Latin Letters,&#233;,\00E9,U+00E9,&eacute;,
Latin Letters,&#234;,\00EA,U+00EA,&ecirc;,Latin Small Letter E with Circumflex
Latin Letters,&#235;,\00EB,U+00EB,&euml;,Latin Small Letter E with Diaeresis
Latin Letters,&#236;,\00EC,U+00EC,&igrave;,Latin Small Letter I with Grave
Latin Letters,&#237;,\00ED,U+00ED,&iacute;,Latin Small Letter I with Acute
Latin Letters,&#238;,\00EE,U+00EE,&icirc;,Latin Small Letter I with Circumflex
Latin Letters,&#239;,\00EF,U+00EF,&iuml;,Latin Small Letter I with Diaeresis
Latin Letters,&#240;,\00F0,U+00F0,&eth;,Latin Small Letter Eth
Latin Letters,&#241;,\00F1,U+00F1,&ntilde;,Latin Small Letter N with Tilde
Latin Letters,&#242;,\00F2,U+00F2,&ograve;,Latin Small Letter O with Grave
Latin Letters,&#243;,\00F3,U+00F3,&oacute;,Latin Small Letter O with Acute
Latin Letters,&#244;,\00F4,U+00F4,&ocirc;,Latin Small Letter O with Circumflex
Latin Letters,&#245;,\00F5,U+00F5,&otilde;,Latin Small Letter O with Tilde
Latin Letters,&#246;,\00F6,U+00F6,&ouml;,Latin Small Letter O with Diaeresis
Latin Letters,&#248;,\00F8,U+00F8,&oslash;,Latin Small Letter O with Stroke
Latin Letters,&#249;,\00F9,U+00F9,&ugrave;,Latin Small Letter U with Grave
Latin Letters,&#250;,\00FA,U+00FA,&uacute;,Latin Small Letter U with Acute
Latin Letters,&#251;,\00FB,U+00FB,&ucirc;,Latin Small Letter U with Circumflex
Latin Letters,&#252;,\00FC,U+00FC,&uuml;,U with two Dots
Latin Letters,&#253;,\00FD,U+00FD,&yacute;,Latin Small Letter Y with Acute
Latin Letters,&#254;,\00FE,U+00FE,&thorn;,Latin Small Letter Thorn
Latin Letters,&#255;,\00FF,U+00FF,&yuml;,Latin Small Letter Y with Diaeresis
Latin Letters,&#256;,\0100,U+0100,&Amacr;,Latin Capital Letter a with Macron
Latin Letters,&#257;,\0101,U+0101,&amacr;,Latin Small Letter a with Macron
Latin Letters,&#258;,\0102,U+0102,&Abreve;,Latin Capital Letter a with Breve
Latin Letters,&#259;,\0103,U+0103,&abreve;,Latin Small Letter a with Breve
Latin Letters,&#260;,\0104,U+0104,&Aogon;,Latin Capital Letter a with Ogonek
Latin Letters,&#261;,\0105,U+0105,&aogon;,Latin Small Letter a with Ogonek
Latin Letters,&#262;,\0106,U+0106,&Cacute;,Latin Capital Letter C with Acute
Latin Letters,&#263;,\0107,U+0107,&cacute;,Latin Small Letter C with Acute
Latin Letters,&#264;,\0108,U+0108,&Ccirc;,Latin Capital Letter C with Circumflex
Latin Letters,&#265;,\0109,U+0109,&ccirc;,Latin Small Letter C with Circumflex
Latin Letters,&#266;,\010A,U+010A,&Cdot;,Latin Capital Letter C with Dot Above
Latin Letters,&#267;,\010B,U+010B,&cdot;,Latin Small Letter C with Dot Above
Latin Letters,&#268;,\010C,U+010C,&Ccaron;,Latin Capital Letter C with Caron
Latin Letters,&#269;,\010D,U+010D,&ccaron;,Latin Small Letter C with Caron
Latin Letters,&#270;,\010E,U+010E,&Dcaron;,Latin Capital Letter D with Caron
Latin Letters,&#271;,\010F,U+010F,&dcaron;,Latin Small Letter D with Caron
Latin Letters,&#272;,\0110,U+0110,&Dstrok;,Latin Capital Letter D with Stroke
Latin Letters,&#273;,\0111,U+0111,&dstrok;,Latin Small Letter D with Stroke
Latin Letters,&#274;,\0112,U+0112,&Emacr;,Latin Capital Letter E with Macron
Latin Letters,&#275;,\0113,U+0113,&emacr;,Latin Small Letter E with Macron
Latin Letters,&#278;,\0116,U+0116,&Edot;,Latin Capital Letter E with Dot Above
Latin Letters,&#279;,\0117,U+0117,&edot;,Latin Small Letter E with Dot Above
Latin Letters,&#280;,\0118,U+0118,&Eogon;,Latin Capital Letter E with Ogonek
Latin Letters,&#281;,\0119,U+0119,&eogon;,Latin Small Letter E with Ogonek
Latin Letters,&#282;,\011A,U+011A,&Ecaron;,Latin Capital Letter E with Caron
Latin Letters,&#283;,\011B,U+011B,&ecaron;,Latin Small Letter E with Caron
Latin Letters,&#284;,\011C,U+011C,&Gcirc;,Latin Capital Letter G with Circumflex
Latin Letters,&#285;,\011D,U+011D,&gcirc;,Latin Small Letter G with Circumflex
Latin Letters,&#286;,\011E,U+011E,&Gbreve;,Latin Capital Letter G with Breve
Latin Letters,&#287;,\011F,U+011F,&gbreve;,Latin Small Letter G with Breve
Latin Letters,&#288;,\0120,U+0120,&Gdot;,Latin Capital Letter G with Dot Above
Latin Letters,&#289;,\0121,U+0121,&gdot;,Latin Small Letter G with Dot Above
Latin Letters,&#290;,\0122,U+0122,&Gcedil;,Latin Capital Letter G with Cedilla
Latin Letters,&#292;,\0124,U+0124,&Hcirc;,Latin Capital Letter H with Circumflex
Latin Letters,&#293;,\0125,U+0125,&hcirc;,Latin Small Letter H with Circumflex
Latin Letters,&#294;,\0126,U+0126,&Hstrok;,Latin Capital Letter H with Stroke
Latin Letters,&#295;,\0127,U+0127,&hstrok;,Latin Small Letter H with Stroke
Latin Letters,&#296;,\0128,U+0128,&Itilde;,Latin Capital Letter I with Tilde
Latin Letters,&#297;,\0129,U+0129,&itilde;,Latin Small Letter I with Tilde
Latin Letters,&#298;,\012A,U+012A,&Imacr;,Latin Capital Letter I with Macron
Latin Letters,&#299;,\012B,U+012B,&imacr;,Latin Small Letter I with Macron
Latin Letters,&#302;,\012E,U+012E,&Iogon;,Latin Capital Letter I with Ogonek
Latin Letters,&#303;,\012F,U+012F,&iogon;,Latin Small Letter I with Ogonek
Latin Letters,&#304;,\0130,U+0130,&Idot;,Latin Capital Letter I with Dot Above
Latin Letters,&#305;,\0131,U+0131,&imath;,Latin Small Letter Dotless I
Latin Letters,&#306;,\0132,U+0132,&IJlig;,Latin Capital Ligature Ij
Latin Letters,&#307;,\0133,U+0133,&ijlig;,Latin Small Ligature Ij
Latin Letters,&#308;,\0134,U+0134,&Jcirc;,Latin Capital Letter J with Circumflex
Latin Letters,&#309;,\0135,U+0135,&jcirc;,Latin Small Letter J with Circumflex
Latin Letters,&#310;,\0136,U+0136,&Kcedil;,Latin Capital Letter K with Cedilla
Latin Letters,&#311;,\0137,U+0137,&kcedil;,Latin Small Letter K with Cedilla
Latin Letters,&#312;,\0138,U+0138,&kgreen;,Latin Small Letter Kra
Latin Letters,&#314;,\013A,U+013A,&lacute;,Latin Small Letter L with Acute
Latin Letters,&#315;,\013B,U+013B,&Lcedil;,Latin Capital Letter L with Cedilla
Latin Letters,&#316;,\013C,U+013C,&lcedil;,Latin Small Letter L with Cedilla
Latin Letters,&#317;,\013D,U+013D,&Lcaron;,Latin Capital Letter L with Caron
Latin Letters,&#318;,\013E,U+013E,&lcaron;,Latin Small Letter L with Caron
Latin Letters,&#319;,\013F,U+013F,&Lmidot;,Latin Capital Letter L with Middle Dot
Latin Letters,&#320;,\0140,U+0140,&lmidot;,Latin Small Letter L with Middle Dot
Latin Letters,&#321;,\0141,U+0141,&Lstrok;,Latin Capital Letter L with Stroke
Latin Letters,&#322;,\0142,U+0142,&lstrok;,Latin Small Letter L with Stroke
Latin Letters,&#323;,\0143,U+0143,&Nacute;,Latin Capital Letter N with Acute
Latin Letters,&#324;,\0144,U+0144,&nacute;,Latin Small Letter N with Acute
Latin Letters,&#325;,\0145,U+0145,&Ncedil;,Latin Capital Letter N with Cedilla
Latin Letters,&#326;,\0146,U+0146,&ncedil;,Latin Small Letter N with Cedilla
Latin Letters,&#327;,\0147,U+0147,&Ncaron;,Latin Capital Letter N with Caron
Latin Letters,&#328;,\0148,U+0148,&ncaron;,Latin Small Letter N with Caron
Latin Letters,&#329;,\0149,U+0149,&napos;,Latin Small Letter N Preceded By Apostrophe
Latin Letters,&#330;,\014A,U+014A,&ENG;,Latin Capital Letter Eng
Latin Letters,&#331;,\014B,U+014B,&eng;,Latin Small Letter Eng
Latin Letters,&#332;,\014C,U+014C,&Omacr;,Latin Capital Letter O with Macron
Latin Letters,&#333;,\014D,U+014D,&omacr;,Latin Small Letter O with Macron
Latin Letters,&#336;,\0150,U+0150,&Odblac;,Latin Capital Letter O with Double Acute
Latin Letters,&#337;,\0151,U+0151,&odblac;,Latin Small Letter O with Double Acute
Latin Letters,&#338;,\0152,U+0152,&OElig;,Latin Capital Ligature Oe
Latin Letters,&#339;,\0153,U+0153,&oelig;,Latin Small Ligature Oe
Latin Letters,&#340;,\0154,U+0154,&Racute;,Latin Capital Letter R with Acute
Latin Letters,&#341;,\0155,U+0155,&racute;,Latin Small Letter R with Acute
Latin Letters,&#342;,\0156,U+0156,&Rcedil;,Latin Capital Letter R with Cedilla
Latin Letters,&#343;,\0157,U+0157,&rcedil;,Latin Small Letter R with Cedilla
Latin Letters,&#344;,\0158,U+0158,&Rcaron;,Latin Capital Letter R with Caron
Latin Letters,&#345;,\0159,U+0159,&rcaron;,Latin Small Letter R with Caron
Latin Letters,&#346;,\015A,U+015A,&Sacute;,Latin Capital Letter S with Acute
Latin Letters,&#347;,\015B,U+015B,&sacute;,Latin Small Letter S with Acute
Latin Letters,&#348;,\015C,U+015C,&Scirc;,Latin Capital Letter S with Circumflex
Latin Letters,&#349;,\015D,U+015D,&scirc;,Latin Small Letter S with Circumflex
Latin Letters,&#350;,\015E,U+015E,&Scedil;,Latin Capital Letter S with Cedilla
Latin Letters,&#351;,\015F,U+015F,&scedil;,Latin Small Letter S with Cedilla
Latin Letters,&#352;,\0160,U+0160,&Scaron;,Latin Capital Letter S with Caron
Latin Letters,&#353;,\0161,U+0161,&scaron;,Latin Small Letter S with Caron
Latin Letters,&#354;,\0162,U+0162,&Tcedil;,Latin Capital Letter T with Cedilla
Latin Letters,&#355;,\0163,U+0163,&tcedil;,Latin Small Letter T with Cedilla
Latin Letters,&#356;,\0164,U+0164,&Tcaron;,Latin Capital Letter T with Caron
Latin Letters,&#357;,\0165,U+0165,&tcaron;,Latin Small Letter T with Caron
Latin Letters,&#358;,\0166,U+0166,&Tstrok;,Latin Capital Letter T with Stroke
Latin Letters,&#359;,\0167,U+0167,&tstrok;,Latin Small Letter T with Stroke
Latin Letters,&#360;,\0168,U+0168,&Utilde;,Latin Capital Letter U with Tilde
Latin Letters,&#361;,\0169,U+0169,&utilde;,Latin Small Letter U with Tilde
Latin Letters,&#362;,\016A,U+016A,&Umacr;,Latin Capital Letter U with Macron
Latin Letters,&#363;,\016B,U+016B,&umacr;,Latin Small Letter U with Macron
Latin Letters,&#364;,\016C,U+016C,&Ubreve;,Latin Capital Letter U with Breve
Latin Letters,&#365;,\016D,U+016D,&ubreve;,Latin Small Letter U with Breve
Latin Letters,&#366;,\016E,U+016E,&Uring;,Latin Capital Letter U with Ring Above
Latin Letters,&#367;,\016F,U+016F,&uring;,Latin Small Letter U with Ring Above
Latin Letters,&#368;,\0170,U+0170,&Udblac;,Latin Capital Letter U with Double Acute
Latin Letters,&#369;,\0171,U+0171,&udblac;,Latin Small Letter U with Double Acute
Latin Letters,&#370;,\0172,U+0172,&Uogon;,Latin Capital Letter U with Ogonek
Latin Letters,&#371;,\0173,U+0173,&uogon;,Latin Small Letter U with Ogonek
Latin Letters,&#372;,\0174,U+0174,&Wcirc;,Latin Capital Letter W with Circumflex
Latin Letters,&#373;,\0175,U+0175,&wcirc;,Latin Small Letter W with Circumflex
Latin Letters,&#374;,\0176,U+0176,&Ycirc;,Latin Capital Letter Y with Circumflex
Latin Letters,&#375;,\0177,U+0177,&ycirc;,Latin Small Letter Y with Circumflex
Latin Letters,&#376;,\0178,U+0178,&Yuml;,Latin Capital Letter Y with Diaeresis
Latin Letters,&#377;,\0179,U+0179,&Zacute;,Latin Capital Letter Z with Acute
Latin Letters,&#378;,\017A,U+017A,&zacute;,Latin Small Letter Z with Acute
Latin Letters,&#379;,\017B,U+017B,&Zdot;,Latin Capital Letter Z with Dot Above
Latin Letters,&#380;,\017C,U+017C,&zdot;,Latin Small Letter Z with Dot Above
Latin Letters,&#381;,\017D,U+017D,&Zcaron;,Latin Capital Letter Z with Caron
Latin Letters,&#382;,\017E,U+017E,&zcaron;,Latin Small Letter Z with Caron
Latin Letters,&#785;,\0311,U+0311,&DownBreve;,Combining Inverted Breve
Lozenge,&#8977;,"\2311",U+02311,,"square lozenge"
Lozenge,&#9674;,"\25CA",U+025CA,&lozenge;,lozenge
Lozenge,&#11047;,"\2B27",U+02B27,,"black medium lozenge"
Lozenge,&#11048;,"\2B28",U+02B28,,"white medium lozenge"
Lozenge,&#11050;,"\2B2A",U+02B2A,,"black small lozenge"
Lozenge,&#11051;,"\2B2B",U+02B2B,,"white small lozenge"
Math Symbols,&#43;,\002B,U+002B,&plus;,Plus Sign
Math Symbols,&#8722;,\2212,U+2212,&minus;,Minus Sign
Math Symbols,&#215;,\00D7,U+00D7,&times;,Multiplication Sign
Math Symbols,&#247;,\00F7,U+00F7,&divide;,Division Sign
Math Symbols,&#61;,\003D,U+003D,&equals;,Equals Sign
Math Symbols,&#8800;,\2260,U+2260,&ne;,Not Equal To
Math Symbols,&#177;,\00B1,U+00B1,&plusmn;,Plus minus symbol
Math Symbols,&#172;,\00AC,U+00AC,&not;,Not Sign
Math Symbols,&#60;,\003C,U+003C,&lt;,Less-Than Sign
Math Symbols,&#62;,\003E,U+003E,&gt;,Greater-Than Sign
Math Symbols,&#176;,\00B0,U+00B0,&deg;,Degree Sign
Math Symbols,&#185;,\00B9,U+00B9,&sup1;,Superscript One
Math Symbols,&#178;,\00B2,U+00B2,&sup2;,Superscript Two
Math Symbols,&#179;,\00B3,U+00B3,&sup3;,Superscript Three
Math Symbols,&#402;,\0192,U+0192,&fnof;,Latin Small Letter F with Hook
Math Symbols,&#37;,\0025,U+0025,&percnt;,Percent Sign
Math Symbols,&#137;,\0089,U+0089,&permil;,Character Tabulation with Justification
Math Symbols,&#8241;,\2031,U+2031,&pertenk;,Per Ten Thousand Sign
Math Symbols,&#8704;,\2200,U+2200,&forall;,For All
Math Symbols,&#8705;,\2201,U+2201,&comp;,Complement
Math Symbols,&#8706;,\2202,U+2202,&part;,Partial Differential
Math Symbols,&#8707;,\2203,U+2203,&exist;,There Exists
Math Symbols,&#8708;,\2204,U+2204,&nexist;,There Does Not Exist
Math Symbols,&#8709;,\2205,U+2205,&empty;,Empty Set
Math Symbols,&#8711;,\2207,U+2207,&nabla;,Nabla
Math Symbols,&#8712;,\2208,U+2208,&isin;,Element Of
Math Symbols,&#8713;,\2209,U+2209,&notin;,Not an Element Of
Math Symbols,&#8715;,\220B,U+220B,&ni;,Contains As Member
Math Symbols,&#8716;,\220C,U+220C,&notni;,Does Not Contain As Member
Math Symbols,&#8719;,\220F,U+220F,&prod;,N-Ary Product
Math Symbols,&#8720;,\2210,U+2210,&coprod;,N-Ary Coproduct
Math Symbols,&#8721;,\2211,U+2211,&sum;,N-Ary Summation
Math Symbols,&#8723;,\2213,U+2213,&mnplus;,Minus-or-Plus Sign
Math Symbols,&#8724;,\2214,U+2214,&plusdo;,Dot Plus
Math Symbols,&#8726;,\2216,U+2216,&setminus;,Set Minus
Math Symbols,&#8727;,\2217,U+2217,&lowast;,Asterisk Operator
Math Symbols,&#8728;,\2218,U+2218,&compfn;,Ring Operator
Math Symbols,&#8730;,\221A,U+221A,&radic;,Square Root
Math Symbols,&#8733;,\221D,U+221D,&prop;,Proportional To
Math Symbols,&#8734;,\221E,U+221E,&infin;,Infinity
Math Symbols,&#8735;,\221F,U+221F,&angrt;,Right Angle
Math Symbols,&#8736;,\2220,U+2220,&ang;,Angle
Math Symbols,&#8737;,\2221,U+2221,&angmsd;,Measured Angle
